time,close,capital,position,trade_pnl
2025-04-03 00:30:00,1804.2,750.0,-1.0,-0.7224792269888336
2025-04-03 00:31:00,1802.82,750.0,-1.0,-1.1884159261601495
2025-04-03 00:32:00,1798.67,750.0,-1.0,-1.8679069457849407
2025-04-03 00:33:00,1797.66,750.0,-1.0,-1.9913247024106853
2025-04-03 00:34:00,1799.89,750.0,-1.0,-2.0939417135376988
2025-04-03 00:35:00,1798.56,748.125,1.0,0.0
2025-04-03 00:36:00,1802.0,748.125,1.0,0.08890959503708785
2025-04-03 00:37:00,1799.96,748.125,1.0,-0.8658426716690738
2025-04-03 00:38:00,1803.87,748.125,1.0,-0.8658426716690738
2025-04-03 00:39:00,1799.0,748.125,1.0,-0.898670829836622
2025-04-03 00:40:00,1803.05,748.125,1.0,-0.4883188527422843
2025-04-03 00:41:00,1801.81,748.125,1.0,-1.2926087278471703
2025-04-03 00:42:00,1801.72,748.125,1.0,-1.299447927465403
2025-04-03 00:43:00,1801.83,748.125,1.0,-1.4198178407464237
2025-04-03 00:44:00,1803.5,748.125,1.0,-1.1134216978493168
2025-04-03 00:45:00,1802.19,748.125,1.0,-1.183181533955353
2025-04-03 00:46:00,1802.05,748.125,1.0,-1.4731635977687012
2025-04-03 00:47:00,1802.82,748.125,1.0,-1.9491718911981044
2025-04-03 00:48:00,1806.72,748.125,1.0,-2.009356847838615
2025-04-03 00:49:00,1808.03,748.125,1.0,-2.2391539550114525
2025-04-03 00:50:00,1811.39,746.2546875,-1.0,0.0
2025-04-03 00:51:00,1816.29,746.2546875,-1.0,-0.3240514719944662
2025-04-03 00:52:00,1817.18,746.2546875,-1.0,-0.0027578848680356086
2025-04-03 00:53:00,1817.92,746.2546875,-1.0,-0.35300926310887143
2025-04-03 00:54:00,1823.13,746.2546875,-1.0,-0.6591344834611061
2025-04-03 00:55:00,1823.78,746.2546875,-1.0,-1.016280573872031
2025-04-03 00:56:00,1816.8,746.2546875,-1.0,-1.374805606717005
2025-04-03 00:57:00,1816.8,746.2546875,-1.0,-2.119434521087278
2025-04-03 00:58:00,1816.56,746.2546875,-1.0,-2.071171535896623
2025-04-03 00:59:00,1819.56,746.2546875,-1.0,-1.5899206264239707
2025-04-03 01:00:00,1813.68,746.2546875,-1.0,-1.4740894619663496
2025-04-03 01:01:00,1813.63,746.2546875,-1.0,-1.7526358336382282
2025-04-03 01:02:00,1812.75,746.2546875,-1.0,-1.3872160886231653
2025-04-03 01:03:00,1814.99,746.2546875,-1.0,-1.108669716951318
2025-04-03 01:04:00,1814.48,746.2546875,-1.0,-1.060406731760632
2025-04-03 01:05:00,1812.36,746.2546875,-1.0,-1.2920690606758427
2025-04-03 01:06:00,1808.88,746.2546875,-1.0,-1.7498779487701612
2025-04-03 01:07:00,1808.44,746.2546875,-1.0,-1.594057453726024
2025-04-03 01:08:00,1806.76,746.2546875,-1.0,-1.7664252579784063
2025-04-03 01:09:00,1803.93,746.2546875,-1.0,-1.53200504419516
2025-04-03 01:10:00,1806.28,746.2546875,-1.0,-1.032827883080276
